"name","MissingRate","installedPatchCount","missingPatchCount","missingServicePackCount","PatchGroupName"
"njc1ws1132","0.00%","55","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws3603","0.00%","33","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"NJC1WS022N01","0.00%","31","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6628","0.00%","17","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc2ws4828","0.00%","20","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws7490","0.00%","21","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6329","0.00%","37","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"NJC1WS057N01","0.00%","17","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws2277","0.00%","37","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws5636","0.00%","21","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws4451","0.00%","31","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws2685","0.00%","38","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6793","0.00%","63","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws4721","0.00%","35","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws5854","0.00%","37","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws4957","0.00%","95","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws6951","0.00%","21","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws1054","0.00%","17","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-00"
"njc1ws3892","4.44%","45","2","1","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1280","2.17%","46","1","1","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws4926","2.17%","46","1","1","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws0837","2.27%","44","1","1","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1409","0.00%","41","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws032n01","0.00%","55","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1120","0.00%","44","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws012n01","0.00%","54","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws4001","0.00%","41","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2832","0.00%","12","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2261","0.00%","38","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws0623","0.00%","71","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws3312","0.00%","101","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2591","0.00%","39","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1771","0.00%","40","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws4776","0.00%","33","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS0022","0.00%","43","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws0993","0.00%","40","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"NJC1WS0019N01","0.00%","58","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2067","0.00%","44","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws021n01","0.00%","55","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws3463n01","0.00%","47","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws005n01","0.00%","49","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws0886","0.00%","40","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws3125","0.00%","41","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws4417","0.00%","44","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1198","0.00%","37","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws1868","0.00%","22","0","1","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2182","0.00%","40","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2866","0.00%","36","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws4616","0.00%","44","0","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-04"
"njc1ws2478","5.00%","40","2","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws3812","6.25%","32","2","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws7113","1.75%","57","1","2","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws6124","1.75%","57","1","2","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws5613","1.61%","62","1","2","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws5923","1.85%","54","1","0","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws5525","1.85%","54","1","2","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws1279","1.79%","56","1","2","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc1ws4692","1.79%","56","1","2","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws2250","1.64%","61","1","2","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws7200","1.64%","61","1","2","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws5907","1.64%","61","1","2","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
"njc2ws4995","1.64%","61","1","2","njc2ws3866\AMERPatch1-NJC-c4-p1-sat-08"
