"name","MissingRate","installedPatchCount","missingPatchCount","missingServicePackCount","PatchGroupName"
"SNG1WS0014","0.00%","46","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0034","0.00%","44","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0029","0.00%","44","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0023","0.00%","41","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0022","0.00%","45","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0021","0.00%","43","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS012N01","0.00%","47","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0009","0.00%","45","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0019","0.00%","43","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS3000","0.00%","32","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"sng1ws6556","0.00%","14","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0042","0.00%","111","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0031","0.00%","44","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"sng1ws0100","","","","","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG1WS0145","3.85%","26","1","1","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-12"
"SNG1WS0144","3.45%","29","1","1","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-12"
"SNG1WS0046","0.00%","35","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-12"
"sng1ws2889","0.00%","22","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-12"
"sng1ws4329","0.00%","22","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-12"
"sng1ws4485","0.00%","19","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-12"
"SNG1WS0143","0.00%","30","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-12"
"SNG1WS0142","0.00%","34","0","0","SNG1WS7001\APACPatch2-SNG-c4-p1-sat-12"
"SNGPINFDCG02","16.67%","6","1","0","SNG2WS7001\APACPatch11-DCs-c4-p1-sat-00"
"sng2ws0070","16.67%","6","1","0","SNG2WS7001\APACPatch11-DCs-c4-p1-sat-00"
"SNGPINFDCG06","10.00%","10","1","0","SNG2WS7001\APACPatch11-DCs-c4-p1-sat-00"
"SNGPINFDCG04","9.09%","11","1","0","SNG2WS7001\APACPatch11-DCs-c4-p1-sat-00"
"SNGPINFDCA04","0.00%","10","0","0","SNG2WS7001\APACPatch11-DCs-c4-p1-sat-08"
"SNG2WS0044","0.00%","23","0","0","SNG2WS7001\APACPatch11-DCs-c4-p1-sat-08"
"sng2ws2685","0.00%","11","0","0","SNG2WS7001\APACPatch11-DCs-c4-p1-sat-08"
"SNG2WS0002","2.63%","38","1","0","SNG2WS7001\APACPatch11-Messaging-c4-p1-sat-04"
"SNG2WS0060","6.38%","47","3","1","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG2WS0065","7.14%","42","3","1","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG2WS0141","4.00%","25","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG2WS0140","4.00%","25","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG2WS007N02","2.38%","42","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-00"
"sng2ws0629","6.67%","15","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG2WS0004","0.00%","34","0","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-00"
"SNG2WS008N02","5.71%","35","2","1","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG2WSORION02","7.41%","27","2","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG2WS0051","7.14%","28","2","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-04"
"sng2ws0824","4.55%","22","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG2WS9937","3.13%","32","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-04"
"sng2ws6805","6.67%","15","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG2WS006N02","2.78%","36","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG2WS005N02","2.86%","35","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG2WS9939","3.13%","32","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG2WS9938","3.03%","33","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-04"
"SNG2WS0041","8.33%","24","2","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG2WS013N02","2.56%","39","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG2WS0058","4.17%","24","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNGPLNEAPP04","2.27%","44","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG2WS009N02","4.76%","21","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNGPLNEAPP02","1.89%","53","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG2WS0100","0.00%","34","0","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG2WS004N02","0.00%","47","0","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-08"
"SNG2WS0025","0.00%","31","0","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-08"
"sng2ws0706","7.14%","14","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-12"
"sng2ws0517","7.14%","14","1","0","SNG2WS7001\APACPatch2-SNG-c4-p1-sat-12"
"SYD1WS0029","1.92%","52","1","1","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD1WS0028","2.04%","49","1","1","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD2WS0029","1.82%","55","1","1","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD2WS0026","2.56%","39","1","1","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD1WS0027","2.08%","48","1","1","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD1WS7005","2.08%","48","1","1","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD2WS0028","1.79%","56","1","1","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD1WS0026","1.82%","55","1","1","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD2WS0027","1.85%","54","1","1","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD1WS0010","0.00%","48","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD1WS0011","0.00%","40","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"syd2ws3534","0.00%","18","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"syd2ws4487","0.00%","18","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYD1WS0015","0.00%","18","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-00"
"SYDPINFADM05","0.00%","38","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-04"
"SYD1WS0022","0.00%","18","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-04"
"SYD1WS0013","0.00%","46","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-04"
"AU0PSTAOMSI01","0.00%","35","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-04"
"SYD1WS0044","0.00%","21","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-04"
"AU0PSTAOMSI02","0.00%","32","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-04"
"SYD1WS7003","0.00%","50","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-04"
"SYD1WS0019","4.17%","24","1","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD2WS0033","3.23%","31","1","1","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD2WS0031","0.00%","31","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD2WS0032","0.00%","30","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD2WS0034","0.00%","94","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD1WS0023","0.00%","14","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD1WS0004","0.00%","49","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD1WS0007","0.00%","52","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD1WS0008","0.00%","47","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYDPINFDCA02","0.00%","16","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD2WS0036","0.00%","21","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD1WS0021","0.00%","21","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD1WS0003","0.00%","46","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"syd1ws0009","","","","","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-08"
"SYD1WS0002","0.00%","44","0","0","SYD1WS7001\APACPatch1-SYD-c4-p1-sat-12"
"SYDPINFDCG02","5.88%","17","1","0","SYD1WS7001\APACPatch11-DCs-c4-p1-sat-00"
"SYDPINFDCG01","0.00%","17","0","0","SYD1WS7001\APACPatch11-DCs-c4-p1-sat-00"
"SYDPINFDCG04","0.00%","50","0","0","SYD1WS7001\APACPatch11-DCs-c4-p1-sat-00"
"SYD1WS3005","0.00%","55","0","0","SYD1WS7001\APACPatch11-Messaging-c4-p1-sat-04"
"SYD1WS3007","0.00%","58","0","0","SYD1WS7001\APACPatch11-Messaging-c4-p1-sat-04"
